TimeReceived,QD
0.011,0
0.012,0.001
0.012,0.002
0.013,0.002
0.014,0.003
0.015,0.004
0.016,0.005
0.016,0.006
0.017,0.006
0.018,0.007
0.032,0.0
0.033,0.0
0.034,0.0
0.035,0.0
0.036,0.0
0.036,0.0
0.037,0.0
0.038,0.0
0.039,0.0
0.053,0.0
0.054,0.0
0.055,0.0
0.056,0.0
0.056,0.0
0.057,0.0
0.058,0.0
0.059,0.0
0.06,0.0
0.074,0.0
0.075,0.0
0.076,0.0
0.076,0.0
0.077,0.0
0.078,0.0
0.079,0.0
0.08,0.0
0.08,0.0
0.095,0.0
0.096,0.0
0.096,0.0
0.097,0.0
0.098,0.0
0.099,0.0
0.1,0.0
0.1,0.0
0.101,0.0
0.116,0.0
0.116,0.0
0.117,0.0
0.118,0.0
0.119,0.0
0.12,0.0
0.12,0.0
0.121,0.0
0.122,0.0
0.136,0.0
0.137,0.0
0.138,0.0
0.139,0.0
0.14,0.0
0.14,0.0
0.141,0.0
0.142,0.0
0.143,0.0
0.157,0.0
0.158,0.0
0.159,0.0
0.16,0.0
0.16,0.0
0.161,0.0
0.162,0.0
0.163,0.0
0.164,0.0
0.178,0.0
0.179,0.0
0.18,0.0
0.18,0.0
0.181,0.0
0.182,0.0
0.183,0.0
0.184,0.0
0.184,0.0
0.199,0.0
0.2,0.0
0.2,0.0
0.201,0.0
0.202,0.0
0.203,0.0
0.204,0.0
0.204,0.0
0.205,0.0
0.22,0.0
0.22,0.0
0.221,0.0
0.222,0.0
0.223,0.0
0.224,0.0
0.224,0.0
0.225,0.0
0.226,0.0
0.24,0.0
0.241,0.0
0.242,0.0
0.243,0.0
0.244,0.0
0.244,0.0
0.245,0.0
0.246,0.0
0.247,0.0
0.261,0.0
0.262,0.0
0.263,0.0
0.264,0.0
0.264,0.0
0.265,0.0
0.266,0.0
0.267,0.0
0.268,0.0
0.282,0.0
0.283,0.0
0.284,0.0
0.284,0.0
0.285,0.0
0.286,0.0
0.287,0.0
0.288,0.0
0.288,0.0
0.303,0.0
0.304,0.0
0.304,0.0
0.305,0.0
0.306,0.0
0.307,0.0
0.308,0.0
0.308,0.0
0.309,0.0
0.324,0.0
0.324,0.0
0.325,0.0
0.326,0.0
0.327,0.0
0.328,0.0
0.328,0.0
0.329,0.0
0.33,0.0
0.344,0.0
0.345,0.0
0.346,0.0
0.347,0.0
0.348,0.0
0.348,0.0
0.349,0.0
0.35,0.0
0.351,0.0
0.365,0.0
0.366,0.0
0.367,0.0
0.368,0.0
0.368,0.0
0.369,0.0
0.37,0.0
0.371,0.0
0.372,0.0
0.386,0.0
0.387,0.0
0.388,0.0
0.388,0.0
0.389,0.0
0.39,0.0
0.391,0.0
0.392,0.0
0.392,0.0
0.407,0.0
0.408,0.0
0.408,0.0
0.409,0.0
0.41,0.0
0.411,0.0
0.412,0.0
0.412,0.0
0.413,0.0
0.428,0.0
0.428,0.0
0.429,0.0
0.43,0.0
0.431,0.0
0.432,0.0
0.432,0.0
0.433,0.0
0.434,0.0
0.448,0.0
0.449,0.0
0.45,0.0
0.451,0.0
0.452,0.0
0.452,0.0
0.453,0.0
0.454,0.0
0.455,0.0
0.469,0.0
0.47,0.0
0.471,0.0
0.472,0.0
0.472,0.0
0.473,0.0
0.474,0.0
0.475,0.0
0.476,0.0
0.49,0.0
0.491,0.0
0.492,0.0
0.492,0.0
0.493,0.0
0.494,0.0
0.495,0.0
0.496,0.0
0.496,0.0
0.511,0.0
0.512,0.0
0.512,0.0
0.513,0.0
0.514,0.0
0.515,0.0
0.516,0.0
0.516,0.0
0.517,0.0
0.532,0.0
0.532,0.0
0.533,0.0
0.534,0.0
0.535,0.0
0.536,0.0
0.536,0.0
0.537,0.0
0.538,0.0
0.552,0.0
0.553,0.0
0.554,0.0
0.555,0.0
0.556,0.0
0.556,0.0
0.557,0.0
0.558,0.0
0.559,0.0
0.573,0.0
0.574,0.0
0.575,0.0
0.576,0.0
0.576,0.0
0.577,0.0
0.578,0.0
0.579,0.0
0.58,0.0
0.594,0.0
0.595,0.0
0.596,0.0
0.596,0.0
0.597,0.0
0.598,0.0
0.599,0.0
0.6,0.0
0.6,0.0
0.615,0.0
0.616,0.0
0.616,0.0
0.617,0.0
0.618,0.0
0.619,0.0
0.62,0.0
0.62,0.0
0.621,0.0
0.636,0.0
0.636,0.0
0.637,0.0
0.638,0.0
0.639,0.0
0.64,0.0
0.64,0.0
0.641,0.0
0.642,0.0
0.656,0.0
0.657,0.0
0.658,0.0
0.659,0.0
0.66,0.0
0.66,0.0
0.661,0.0
0.662,0.0
0.663,0.0
0.677,0.0
0.678,0.0
0.679,0.0
0.68,0.0
0.68,0.0
0.681,0.0
0.682,0.0
0.683,0.0
0.684,0.0
0.698,0.0
0.699,0.0
0.7,0.0
0.7,0.0
0.701,0.0
0.702,0.0
0.703,0.0
0.704,0.0
0.704,0.0
0.719,0.0
0.72,0.0
0.72,0.0
0.721,0.0
0.722,0.0
0.723,0.0
0.724,0.0
0.724,0.0
0.725,0.0
0.74,0.0
0.74,0.0
0.741,0.0
0.742,0.0
0.743,0.0
0.744,0.0
0.744,0.0
0.745,0.0
0.746,0.0
0.76,0.0
0.761,0.0
0.762,0.0
0.763,0.0
0.764,0.0
0.764,0.0
0.765,0.0
0.766,0.0
0.767,0.0
0.781,0.0
0.782,0.0
0.783,0.0
0.784,0.0
0.784,0.0
0.785,0.0
0.786,0.0
0.787,0.0
0.788,0.0
0.802,0.0
0.803,0.0
0.804,0.0
0.804,0.0
0.805,0.0
0.806,0.0
0.807,0.0
0.808,0.0
0.808,0.0
0.823,0.0
0.824,0.0
0.824,0.0
0.825,0.0
0.826,0.0
0.827,0.0
0.828,0.0
0.828,0.0
0.829,0.0
0.844,0.0
0.844,0.0
0.845,0.0
0.846,0.0
0.847,0.0
0.848,0.0
0.848,0.0
0.849,0.0
0.85,0.0
0.864,0.0
0.865,0.0
0.866,0.0
0.867,0.0
0.868,0.0
0.868,0.0
0.869,0.0
0.87,0.0
0.871,0.0
0.885,0.0
0.886,0.0
0.887,0.0
0.888,0.0
0.888,0.0
0.889,0.0
0.89,0.0
0.891,0.0
0.892,0.0
0.906,0.0
0.907,0.0
0.908,0.0
0.908,0.0
0.909,0.0
0.91,0.0
0.911,0.0
0.912,0.0
0.912,0.0
0.927,0.0
0.928,0.0
0.928,0.0
0.929,0.0
0.93,0.0
0.931,0.0
0.932,0.0
0.932,0.0
0.933,0.0
0.948,0.0
0.948,0.0
0.949,0.0
0.95,0.0
0.951,0.0
0.952,0.0
0.952,0.0
0.953,0.0
0.954,0.0
0.968,0.0
0.969,0.0
0.97,0.0
0.971,0.0
0.972,0.0
0.972,0.0
0.973,0.0
0.974,0.0
0.975,0.0
0.989,0.0
0.99,0.0
0.991,0.0
0.992,0.0
0.992,0.0
0.993,0.0
0.994,0.0
0.995,0.0
0.996,0.0
1.01,0.0
1.011,0.0
1.012,0.0
1.012,0.0
1.013,0.0
1.014,0.0
1.015,0.0
1.016,0.0
1.016,0.0
1.031,0.0
1.032,0.0
1.032,0.0
1.033,0.0
1.034,0.0
1.035,0.0
1.036,0.0
1.036,0.0
1.037,0.0
1.052,0.0
1.052,0.0
1.053,0.0
1.054,0.0
1.055,0.0
1.056,0.0
1.056,0.0
1.057,0.0
1.058,0.0
1.072,0.0
1.073,0.0
1.074,0.0
1.075,0.0
1.076,0.0
1.076,0.0
1.077,0.0
1.078,0.0
1.079,0.0
1.093,0.0
1.094,0.0
1.095,0.0
1.096,0.0
1.096,0.0
1.097,0.0
1.098,0.0
1.099,0.0
1.1,0.0
1.114,0.0
1.115,0.0
1.116,0.0
1.116,0.0
1.117,0.0
1.118,0.0
1.119,0.0
1.12,0.0
1.12,0.0
1.135,0.0
1.136,0.0
1.136,0.0
1.137,0.0
1.138,0.0
1.139,0.0
1.14,0.0
1.14,0.0
1.141,0.0
1.156,0.0
1.156,0.0
1.157,0.0
1.158,0.0
1.159,0.0
1.16,0.0
1.16,0.0
1.161,0.0
1.162,0.0
1.176,0.0
1.177,0.0
1.178,0.0
1.179,0.0
1.18,0.0
1.18,0.0
1.181,0.0
1.182,0.0
1.183,0.0
1.197,0.0
2.217,0.0
